url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
http://f.digitalmaillane.com/igit/4/3nv3bw9Sgfbd7cw7nhSkcxSd6eei6hSsflSijbSu7SnSg,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:17:54 UTC,d9a6db51fccbb01bb01d67083631b837,f.digitalmaillane.com,2025-10-26T18:17:54Z,en:0.9999968295947559,,,,False,Telecommunications
https://donnation-service-ca.surge.sh/pages/region.html,Credit Agricole S.A.,138.197.235.123,AS14061,"DigitalOcean, LLC",US,United States of America,sh,26-10-2025 18:17:50 UTC,0c1a48085177f75f38fdfe2fbb805a2e,donnation-service-ca.surge.sh,2025-10-26T18:17:50Z,fr:0.9999975922990916,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
http://f.digitalmaillane.com/igit/4/343egodCrw5who7iysCnz9Cjuh2ytCmvxCuumC5iCyCr,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:17:39 UTC,b341f1215a939390a7cc209dc5464ebb,f.digitalmaillane.com,2025-10-26T18:17:39Z,en:0.9999961329183813,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/8a82bowU3o3q5cv6mgUbnxU6c4g7mUajlUjiaUt6UmUf,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:17:29 UTC,0835909cddbde47b91c63ae4a4526a00,f.digitalmaillane.com,2025-10-26T18:17:29Z,en:0.999996694913346,,,,False,Telecommunications
http://mwwp-fnjkbvqg-fnjkbvqg-mwwp.jindunqst.com/,Alibaba,103.75.15.107,AS132839,POWER LINE DATACENTER,HK,Hong Kong,com,26-10-2025 18:09:13 UTC,1bea5bcbf4f26c7dfbb08dff206446eb,mwwp-fnjkbvqg-fnjkbvqg-mwwp.jindunqst.com,2025-10-26T18:09:13Z,,,,,False,e-Commerce
https://www.khjs.cn/,Alibaba,103.126.210.42,AS55933,Cloudie Limited,HK,Hong Kong,cn,26-10-2025 18:06:20 UTC,d6567a99b70fe9522d209bc0b7cbcfa0,www.khjs.cn,2025-10-26T18:06:20Z,zh-cn:0.9999983983274284,Let's Encrypt,hkhost3.dnschina.net,05D49CD41324D3566BA940EC7AF19EEEFBA6,False,e-Commerce
http://learn.bybitgum.com/,Crypto/Wallet,43.152.42.107,AS139341,ACE,NL,Netherlands,com,26-10-2025 17:57:52 UTC,d011ae339303eac873e221e91e548f70,learn.bybitgum.com,2025-10-26T17:57:52Z,en:0.9999956877886411,"TrustAsia Technologies, Inc.",*.bybitgum.com,0C9615E200FD360AAFDEB5F6297F8658,False,Cryptocurrency
https://learn.dbybits.com/en,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,com,26-10-2025 17:57:50 UTC,6d28ae7e0e174a3b0229bf055bf331b0,learn.dbybits.com,2025-10-26T17:57:50Z,,"TrustAsia Technologies, Inc.",*.dbybits.com,0A9C5ACB5C58D83463E7105EEC974200,False,Cryptocurrency
http://learn.dbybits.com/,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,com,26-10-2025 17:57:49 UTC,90f93032976d948d2c3dbd4551329356,learn.dbybits.com,2025-10-26T17:57:49Z,en:0.9999946760314395,"TrustAsia Technologies, Inc.",*.dbybits.com,0A9C5ACB5C58D83463E7105EEC974200,False,Cryptocurrency
https://learn.hbybit.net/en,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,net,26-10-2025 17:57:47 UTC,866b147e72b474b38d090fc4e61f3a61,learn.hbybit.net,2025-10-26T17:57:47Z,,"TrustAsia Technologies, Inc.",*.hbybit.net,0E2160EBF65C86ED51681164B8BA5951,False,Cryptocurrency
https://learn.c-by-bit.com/en,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,com,26-10-2025 17:57:46 UTC,db3b3899335aec5fa55288180d8695b2,learn.c-by-bit.com,2025-10-26T17:57:46Z,,"TrustAsia Technologies, Inc.",*.c-by-bit.com,0964FF20772C4EE9BB0D0520C2604D85,False,Cryptocurrency
http://learn.hbybit.net/,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,net,26-10-2025 17:57:44 UTC,6c29238d267983eb799da8e4a536118c,learn.hbybit.net,2025-10-26T17:57:44Z,en:0.9999974706411464,"TrustAsia Technologies, Inc.",*.hbybit.net,0E2160EBF65C86ED51681164B8BA5951,False,Cryptocurrency
http://learn.c-by-bit.com/,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,com,26-10-2025 17:57:42 UTC,9969405c2c28fb1a32913913ed10c6ff,learn.c-by-bit.com,2025-10-26T17:57:42Z,en:0.9999969699630356,"TrustAsia Technologies, Inc.",*.c-by-bit.com,0964FF20772C4EE9BB0D0520C2604D85,False,Cryptocurrency
https://learn.bitewater.net/en,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,net,26-10-2025 17:57:34 UTC,b9f19c51c0cda16fb21c121192eabd06,learn.bitewater.net,2025-10-26T17:57:34Z,,"TrustAsia Technologies, Inc.",*.bitewater.net,01A76B335206FAB41D76107CDE96C5FA,False,Cryptocurrency
http://learn.bitewater.net/,Crypto/Wallet,168.235.193.182,AS54994,Meteverse Limited.,GB,United Kingdom of Great Britain and Northern Ireland,net,26-10-2025 17:57:33 UTC,c9e936389b1f28eb6e320c409e5aa91c,learn.bitewater.net,2025-10-26T17:57:33Z,en:0.9999946460019641,"TrustAsia Technologies, Inc.",*.bitewater.net,01A76B335206FAB41D76107CDE96C5FA,False,Cryptocurrency
https://690704.cc/,WhatsApp,192.253.229.153,AS152194,CTG Server Limited,HK,Hong Kong,cc,26-10-2025 17:56:59 UTC,bdca8ef97cb55b90c121f6bfdf7702a7,690704.cc,2025-10-26T17:56:59Z,,,,,False,Social Networking
https://mauvaisevideoxxlxl.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 17:56:56 UTC,219a5840bb117cbe3b72cc77aa0c8b6f,mauvaisevideoxxlxl.weebly.com,2025-10-26T17:56:56Z,fr:0.5714275166129009,,,,False,
https://vxrf-wahtsapp.com/,WhatsApp,103.80.133.44,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,26-10-2025 17:56:50 UTC,a5fdeabb8e4a727b0368fc50cd890bbd,vxrf-wahtsapp.com,2025-10-26T17:56:50Z,zh-cn:0.9999969215204902,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
https://www.0365ss.com/,Bet365,216.118.239.164,AS45753,Netsec Limited,HK,Hong Kong,com,26-10-2025 17:56:29 UTC,e90d6e135976eafd67cfb9334ab0e24d,www.0365ss.com,2025-10-26T17:56:29Z,,Let's Encrypt,0365ss.com,06147D8ABE014C41912D6D56B04034E3BD4B,False,Gambling
http://robiox.com.am/communities/1813763508/MartinaGiveaways,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.am,26-10-2025 17:55:25 UTC,937427fd4fe00f227deb06ea11fcc864,robiox.com.am,2025-10-26T17:55:25Z,en:0.9999943236818443,Let's Encrypt,robiox.com.am,06B20DFD455ECE2CCC55AE771BC1E2A5EDA7,False,
http://always-99.biz.id/main.php,DANA,104.21.84.39,AS13335,"Cloudflare, Inc.",US,United States of America,biz.id,26-10-2025 17:55:24 UTC,b1f6bec33225f3ae8a21f1b4f0454449,always-99.biz.id,2025-10-26T17:55:24Z,id:0.9999973934842044,,,,False,Financial
https://www.bdnp-wahtsapp.com/changjianwenti/275515fc1ca0dda.html,WhatsApp,103.80.133.16,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,26-10-2025 17:55:06 UTC,5e9e8daadada5c4b38a09e8dd98e74c5,www.bdnp-wahtsapp.com,2025-10-26T17:55:06Z,ko:0.7142852972981657,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
https://www.brl-wahst5pp.com/bangzuzhongxin/55282564f394561.html,WhatsApp,103.80.133.20,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,26-10-2025 17:54:43 UTC,d3754756d60e9fb2c33e42a3afbedc13,www.brl-wahst5pp.com,2025-10-26T17:54:43Z,vi:0.5714253339145035,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
https://www.bybitapz.com/reg/,Generic/Spear Phishing,103.108.42.98,AS135581,ONL-HK,HK,Hong Kong,com,26-10-2025 17:52:49 UTC,7bfe58ae8727bd6ffc8142b0384f8698,www.bybitapz.com,2025-10-26T17:52:49Z,,Let's Encrypt,www.bybitapi.com,06EBD01F31BF1D526A262C1176389CF2CE41,False,
https://lfn-wahst5pp.com/guanyuwomen/,WhatsApp,103.80.133.28,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,26-10-2025 17:52:45 UTC,a27718bf65bdd3314d500afda5706996,lfn-wahst5pp.com,2025-10-26T17:52:45Z,zh-cn:0.9999973743179974,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
https://oiw-wahst5pp.com/guanyuwomen/,WhatsApp,103.80.133.35,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,26-10-2025 17:49:39 UTC,a689c35a13fcd13d77ef836c8bdb2801,oiw-wahst5pp.com,2025-10-26T17:49:39Z,zh-cn:0.9999962706332043,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
http://www.xinxizhiyuan1.top/index/index/home.html,Generic/Spear Phishing,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,top,26-10-2025 17:48:06 UTC,49df4e2d521acb3f1768ece2f6077b94,www.xinxizhiyuan1.top,2025-10-26T17:48:06Z,,Google Trust Services,xinxizhiyuan1.top,AA0F6021DD1D302C0E9C43C8107B79CC,False,
https://godprox.cc/go/y2a4y254/y2/?rdr=1,Generic/Spear Phishing,45.132.18.47,AS48347,JSC Mediasoft ekspert,RU,Russian Federation,cc,26-10-2025 17:43:10 UTC,f0470dac094c3c4ed011677967381ba1,godprox.cc,2025-10-26T17:43:10Z,,Let's Encrypt,godprox.cc,05A423B2BAE538F3123C4F688C7F027D090A,False,
https://thecourilerguys.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 17:36:14 UTC,edd6d2d9cc5f7a2cb787da4b65476033,thecourilerguys.weebly.com,2025-10-26T17:36:14Z,en:0.9999942327603528,,,,False,
https://seamotionborabora.com/arubapanel/arubapanel/,Generic/Spear Phishing,45.138.107.29,AS208414,"WEDOS Internet, a.s.",CZ,Czechia,com,26-10-2025 17:35:06 UTC,12771d50da7335cdf2288295f350c255,seamotionborabora.com,2025-10-26T17:35:06Z,it:0.9999968021012497,Let's Encrypt,seamotionborabora.com,053DE4146A26585289A3D7D4D38C69AB91A1,False,
https://www.kkinstagram.com/reel/DQOiA1YjQ0O/?igsh=bnlsc2dwZ2NvZXpk,Instagram,172.66.0.96,AS13335,"Cloudflare, Inc.",US,United States of America,com,26-10-2025 17:33:04 UTC,f7e276e2f157714030eb2ed51a2516e2,www.kkinstagram.com,2025-10-26T17:33:04Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://track.loverythm.fun/d6639406-e1f1-4c11-82a8-039a9aada4e2,Alibaba,13.227.219.46,AS16509,"Amazon.com, Inc.",NL,Netherlands,fun,26-10-2025 17:31:26 UTC,227f254522717078449d19b70b60ad3a,track.loverythm.fun,2025-10-26T17:31:26Z,en:0.9999970662859414,Amazon,track.loverythm.fun,0244997E8464D9E3B1A0291B507DC98A,False,e-Commerce
http://z12o.xyz/,Bet365,110.42.43.240,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",CN,China,xyz,26-10-2025 17:30:00 UTC,20398e36138ef63d2cdc97463bcc4a27,z12o.xyz,2025-10-26T17:30:00Z,,Default Company Ltd,,89796B42E85B2BC4,False,Gambling
https://s.teams-si.com/p/fjbd-cbch/ynvprsjm/,Steam,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,26-10-2025 17:28:08 UTC,844b18f94e01f0d2673cc7212909402e,s.teams-si.com,2025-10-26T17:28:08Z,en:0.9999957331900804,Google Trust Services,teams-si.com,C49E16662E7089E811048FF8CD4E56B0,False,Gaming
http://feq-secure-kucoin-en.webflow.io/,Crypto/Wallet,104.18.36.248,AS13335,"Cloudflare, Inc.",US,United States of America,io,26-10-2025 17:27:35 UTC,9c00a31ea8cb2180a44d21933bb9d65d,feq-secure-kucoin-en.webflow.io,2025-10-26T17:27:35Z,,,,,False,Cryptocurrency
http://www.p54x.xyz/,Bet365,110.42.43.240,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",CN,China,xyz,26-10-2025 17:20:41 UTC,141e5b7e6b4c2ef75fa999a093607f1e,www.p54x.xyz,2025-10-26T17:20:41Z,,Default Company Ltd,,89796B42E85B2BC4,False,Gambling
https://nifftyauth.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 17:18:51 UTC,f523fbf695f8cf56c05a2758929ff92b,nifftyauth.weebly.com,2025-10-26T17:18:51Z,en:0.999997939563958,,,,False,
http://advertisers-client-support-reporting-suspension.pages.dev/,"Facebook, Inc.",172.66.44.152,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 17:08:41 UTC,43b818b179a7fbc7ec16c7f6a7109b8e,advertisers-client-support-reporting-suspension.pages.dev,2025-10-26T17:08:41Z,,,,,False,Social Networking
http://www.edavatr.org/,Government of Turkey,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,org,26-10-2025 17:07:51 UTC,3c2a79b0db84d5dce54b871e82ae51df,www.edavatr.org,2025-10-26T17:07:51Z,tr:0.9999994067538429,Google Trust Services,edavatr.org,16EB0098C2FEC107113C182E3ED72923,False,Government
http://iiqa-itvkqfko-itvkqfko-iiqa.jindunqst.com/,Alibaba,103.75.15.107,AS132839,POWER LINE DATACENTER,HK,Hong Kong,com,26-10-2025 17:06:12 UTC,80ccab34d7565bac446191cf089ed467,iiqa-itvkqfko-itvkqfko-iiqa.jindunqst.com,2025-10-26T17:06:12Z,,,,,False,e-Commerce
https://www.codestackpro.com/,Chase Personal Banking,213.175.196.20,AS35425,IOMART MANAGED SERVICES LIMITED,GB,United Kingdom of Great Britain and Northern Ireland,com,26-10-2025 17:04:07 UTC,efa38235334084ba45b0d1523b6f3370,www.codestackpro.com,2025-10-26T17:04:07Z,en:0.9999970842006365,Let's Encrypt,*.codestackpro.com,05A174022BBCDDADFDF96246A83C4F62777F,False,Financial
https://apple-find.app/help?dkQ,Apple Inc.,104.21.54.2,AS13335,"Cloudflare, Inc.",US,United States of America,app,26-10-2025 17:03:32 UTC,2ba2462ecd96578eed3a747d01d759fd,apple-find.app,2025-10-26T17:03:32Z,,,,,False,Online/Cloud Service
http://apple-find.app/dkQ,Apple Inc.,104.21.54.2,AS13335,"Cloudflare, Inc.",US,United States of America,app,26-10-2025 17:03:30 UTC,9aaa2f227832f1ba8b1ab6c4ace0b34b,apple-find.app,2025-10-26T17:03:30Z,,,,,False,Online/Cloud Service
https://telkomrelease.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 16:54:27 UTC,a5ac9ff985eeacc64a49057d5e565715,telkomrelease.weebly.com,2025-10-26T16:54:27Z,en:0.9999967391858098,,,,False,
https://tmssrbkvrfyidt.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 16:54:23 UTC,63898cbd453bd0767527c9e29ee12107,tmssrbkvrfyidt.weebly.com,2025-10-26T16:54:23Z,en:0.999995009455987,,,,False,
https://zimbhelpdesk.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 16:54:08 UTC,b44d78cacb94e2344afaab5766096fc6,zimbhelpdesk.weebly.com,2025-10-26T16:54:08Z,en:0.9999969875087271,,,,False,
http://www.progressiveketamine.com/arubapanel/web/login.php,Generic/Spear Phishing,68.66.200.219,AS55293,"A2 Hosting, Inc.",US,United States of America,com,26-10-2025 16:53:37 UTC,f69f5dcfc0dcc3fe3ec40674eb74a449,www.progressiveketamine.com,2025-10-26T16:53:37Z,it:0.9999952840833537,Let's Encrypt,progressiveketamine.com,06DA183D893D81C2C405736DE72F72027D98,False,
https://missionbharat.org/wp-includes/js/dist/vendor/mbh/Mush288hw/dJe73b4F2/Hk9Xp4Yt2.php,Generic/Spear Phishing,192.185.129.195,AS46606,Unified Layer,US,United States of America,org,26-10-2025 16:44:23 UTC,be5f0991b7a4e79333845c62f8e0bcf0,missionbharat.org,2025-10-26T16:44:23Z,hu:0.9999983763499315,Let's Encrypt,missionbharat.org,06CF803DBB099703637F0A0E4C6C41517FED,False,
http://astra-rift.pages.dev/,"Facebook, Inc.",172.66.44.162,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:38:32 UTC,64cb0e57e471492a7dde8521777c375e,astra-rift.pages.dev,2025-10-26T16:38:32Z,,,,,False,Social Networking
http://astra-ring.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:38:26 UTC,c46267fa0b822264061acf6eed796635,astra-ring.pages.dev,2025-10-26T16:38:26Z,,,,,False,Social Networking
https://qqj.xkn.mybluehost.me/newitaly,"DHL Airways, Inc.",50.6.3.94,AS31898,Oracle Corporation,US,United States of America,me,26-10-2025 16:34:52 UTC,413e483981d009ac82de809a6163a9a9,qqj.xkn.mybluehost.me,2025-10-26T16:34:52Z,it:0.9999968324022358,Let's Encrypt,qqj.xkn.mybluehost.me,05DFBE69D7AADE5A1F1EE744BE780F74F4A0,False,Logistics & Couriers
https://aphelion-node.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:49 UTC,d28af06d998c210889c8275d923312e1,aphelion-node.pages.dev,2025-10-26T16:33:49Z,,,,,False,Social Networking
https://canto-works.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:48 UTC,45bf5d8b7ee0c43582f6706f67a231dd,canto-works.pages.dev,2025-10-26T16:33:48Z,,,,,False,Social Networking
https://ionyx-station.pages.dev/,"Facebook, Inc.",172.66.47.65,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:46 UTC,15425bb5979236c0662f49a93fd4bebf,ionyx-station.pages.dev,2025-10-26T16:33:46Z,,,,,False,Social Networking
https://acron-labs.pages.dev/,"Facebook, Inc.",172.66.44.209,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:44 UTC,4d0e116be37cc4c6b85fecd74bb2cc3f,acron-labs.pages.dev,2025-10-26T16:33:44Z,,,,,False,Social Networking
https://vorn-node.pages.dev/,"Facebook, Inc.",172.66.44.242,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:41 UTC,ce22aafeb40c15ceaa721f87480d4df1,vorn-node.pages.dev,2025-10-26T16:33:41Z,,,,,False,Social Networking
https://ampera-grid.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:39 UTC,8a0856d4151d83cd1477733b6f3cc9b3,ampera-grid.pages.dev,2025-10-26T16:33:39Z,,,,,False,Social Networking
https://isle-nexus.pages.dev/,"Facebook, Inc.",172.66.47.133,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:37 UTC,b543142e809f956c8d6a34526e4b2ffd,isle-nexus.pages.dev,2025-10-26T16:33:37Z,,,,,False,Social Networking
https://meta-arc-3il.pages.dev/,"Facebook, Inc.",172.66.44.114,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:36 UTC,a1441d7207947203e5b44d56866b94b6,meta-arc-3il.pages.dev,2025-10-26T16:33:36Z,,,,,False,Social Networking
https://fluxion-foundry.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:34 UTC,44118802cddc421f48f939e20ec8ce40,fluxion-foundry.pages.dev,2025-10-26T16:33:34Z,,,,,False,Social Networking
https://sera-node.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:33 UTC,dd3288b63f2eb224d872e17620cc5d43,sera-node.pages.dev,2025-10-26T16:33:33Z,,,,,False,Social Networking
https://boreas-studio.pages.dev/,"Facebook, Inc.",172.66.44.155,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:31 UTC,0ee728075ca99a10e67ef82286269cea,boreas-studio.pages.dev,2025-10-26T16:33:31Z,,,,,False,Social Networking
https://yoru-station.pages.dev/,"Facebook, Inc.",172.66.44.101,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:30 UTC,9c628f82d512ea280c138e2c5275045c,yoru-station.pages.dev,2025-10-26T16:33:30Z,,,,,False,Social Networking
https://whorl-nexus.pages.dev/,"Facebook, Inc.",172.66.47.75,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 16:33:25 UTC,c3b9ac405ab147a2e327679ce909d7a8,whorl-nexus.pages.dev,2025-10-26T16:33:25Z,,,,,False,Social Networking
http://www.cbsecurereview.com/,Coinbase,178.16.54.253,AS214943,Railnet LLC,NL,Netherlands,com,26-10-2025 16:33:18 UTC,549769380be8903f206851cf4bb8577d,www.cbsecurereview.com,2025-10-26T16:33:18Z,en:0.9999956878826812,Let's Encrypt,*.cbsecurereview.com,06BFD9F4BCC7A34CB2E1A5EA299EEC531503,False,Cryptocurrency
https://bntrkeytr.click/,Binance,78.159.156.48,AS214943,Railnet LLC,NL,Netherlands,click,26-10-2025 16:32:47 UTC,f6bcf15b58071817d88dee8aec3e315f,bntrkeytr.click,2025-10-26T16:32:47Z,tr:0.9999978514676151,,,,False,Cryptocurrency
https://im-whatsappweb.com.cn/,WhatsApp,154.23.70.245,AS54801,Zillion Network Inc.,HK,Hong Kong,com.cn,26-10-2025 16:31:54 UTC,21baa96299316310c92931988d7114b8,im-whatsappweb.com.cn,2025-10-26T16:31:54Z,en:0.9999936936261791,Let's Encrypt,im-whatsappweb.com.cn,05155263307A7D282564A7A5CAEFF400CE7D,False,Social Networking
http://mayan3.com/WECU/,Generic/Spear Phishing,68.178.163.30,AS26496,"GoDaddy.com, LLC",SG,Singapore,com,26-10-2025 16:26:15 UTC,01354723ccd39b1506acc0694ca636be,mayan3.com,2025-10-26T16:26:15Z,,Let's Encrypt,www.mayan3.com,067AF3F0653E3AB6CBA1932890D43FEE218C,False,
http://steamiq.net/WECU,Generic/Spear Phishing,68.66.200.219,AS55293,"A2 Hosting, Inc.",US,United States of America,net,26-10-2025 16:26:13 UTC,6f1be90dc479837ee3e7459aa9704b26,steamiq.net,2025-10-26T16:26:13Z,en:0.9999962119510314,Let's Encrypt,*.steamiq.net,067038E92BCDA5ADA4A56EDC486304C5389B,False,
https://bafkreiaii4errw7pozyebqluiwoanwuky4napo3fntjlm5glt67to4nbwa.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,26-10-2025 16:25:45 UTC,d31290f46990956841bad404420f3f06,bafkreiaii4errw7pozyebqluiwoanwuky4napo3fntjlm5glt67to4nbwa.ipfs.dweb.link,2025-10-26T16:25:45Z,,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://bafybeian3aan6wwbactd4laaojfllykee6h5pclk3qjxblr7h2ewyffrai.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,26-10-2025 16:23:25 UTC,540dbe108e187e7fb20c5fb309bc5743,bafybeian3aan6wwbactd4laaojfllykee6h5pclk3qjxblr7h2ewyffrai.ipfs.dweb.link,2025-10-26T16:23:25Z,en:0.8571393208965796,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://upheld-en-us.godaddysites.com/,Uphold,76.223.105.230,AS16509,"Amazon.com, Inc.",US,United States of America,com,26-10-2025 16:23:22 UTC,e648402f50a700759bb7e5be107fb083,upheld-en-us.godaddysites.com,2025-10-26T16:23:22Z,en:0.9999961650719943,"GoDaddy.com, Inc.",*.godaddysites.com,5AC2625701F69FB0,False,Financial
http://jamesshirley857-droid.github.io/survey,Instagram,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 16:19:13 UTC,a0234cc07ba593900bd1789c32c59f3d,jamesshirley857-droid.github.io,2025-10-26T16:19:13Z,en:0.9999961056047479,,,,False,Social Networking
